de	PRP	de
nombreux	ADJ	nombreux
objets	NOM	objet
sont	VER:pres	être
exposés	VER:pper	exposer
.	SENT	.
philippe	NOM	philippe
quinard	ADJ	quinard
assemble	VER:pres	assembler
un	DET:ART	un
jouet	NOM	jouet
.	SENT	.
christine	NOM	christine
marbacher	ADJ	marbacher
dessine	VER:pres	dessiner
les	DET:ART	le
maquettes	NOM	maquette
.	SENT	.
